transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00463,2025-12-30,Expense,Everyday Spending,GIRO,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,68.19,-68.19,SGD,Pending,2025-12,2025,Yes,Essentials
TXN00464,2025-10-15,Expense,Digital Wallet,GIRO,Education,Courses,Coursera,Courses transaction at Coursera,203.99,-203.99,SGD,Completed,2025-10,2025,No,Growth
TXN00465,2025-01-13,Expense,Main Savings,Card,Shopping,Clothes,Lazada,Clothes transaction at Lazada,393.66,-393.66,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00466,2025-03-16,Expense,Credit Card,Bank Transfer,Food,Restaurant,FairPrice,Restaurant transaction at FairPrice,65.87,-65.87,SGD,Pending,2025-03,2025,No,Essentials
TXN00467,2025-11-12,Expense,Everyday Spending,GIRO,Transport,Taxi,SimplyGo,Taxi transaction at SimplyGo,31.49,-31.49,SGD,Completed,2025-11,2025,No,Essentials
TXN00468,2025-07-15,Expense,Credit Card,GIRO,Food,Restaurant,McDonald's,Restaurant transaction at McDonald's,19.43,-19.43,SGD,Completed,2025-07,2025,No,Essentials
TXN00469,2025-04-26,Expense,Credit Card,GIRO,Health,Gym,Watsons,Gym transaction at Watsons,47.42,-47.42,SGD,Pending,2025-04,2025,No,Essentials
TXN00470,2025-05-31,Expense,Main Savings,Bank Transfer,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,34.69,-34.69,SGD,Completed,2025-05,2025,Yes,Essentials
TXN00471,2025-10-12,Expense,Everyday Spending,GIRO,Food,Restaurant,Koufu,Restaurant transaction at Koufu,39.44,-39.44,SGD,Completed,2025-10,2025,No,Essentials
TXN00472,2025-01-21,Expense,Credit Card,GIRO,Education,Software,Popular,Software transaction at Popular,157.75,-157.75,SGD,Completed,2025-01,2025,No,Growth
TXN00473,2025-09-09,Expense,Credit Card,Card,Shopping,Household,Shopee,Household transaction at Shopee,99.69,0,SGD,Refunded,2025-09,2025,No,Lifestyle
TXN00474,2025-09-24,Income,Everyday Spending,PayNow,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,55.05,55.05,SGD,Pending,2025-09,2025,Yes,Income
TXN00475,2025-12-06,Expense,Credit Card,Cash,Education,Software,Coursera,Software transaction at Coursera,137.32,-137.32,SGD,Completed,2025-12,2025,No,Growth
TXN00476,2025-02-28,Expense,Digital Wallet,Bank Transfer,Bills,Insurance,AIA,Insurance transaction at AIA,95.83,0,SGD,Refunded,2025-02,2025,Yes,Essentials
TXN00477,2025-07-15,Expense,Main Savings,PayNow,Bills,Insurance,AIA,Insurance transaction at AIA,106.36,-106.36,SGD,Completed,2025-07,2025,No,Essentials
TXN00478,2025-09-21,Expense,Digital Wallet,PayNow,Shopping,Household,Uniqlo,Household transaction at Uniqlo,89.12,-89.12,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00479,2025-02-19,Expense,Main Savings,Card,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,142.64,-142.64,SGD,Completed,2025-02,2025,No,Essentials
TXN00480,2025-02-23,Expense,Digital Wallet,Card,Health,Clinic,Guardian,Clinic transaction at Guardian,18.92,0,SGD,Refunded,2025-02,2025,No,Essentials
TXN00481,2025-02-14,Income,Everyday Spending,Cash,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4143.24,4143.24,SGD,Pending,2025-02,2025,Yes,Income
TXN00482,2025-07-28,Expense,Digital Wallet,PayNow,Food,Groceries,Don Don Donki,Groceries transaction at Don Don Donki,55.17,-55.17,SGD,Completed,2025-07,2025,No,Essentials
TXN00483,2025-01-04,Expense,Main Savings,GIRO,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,74.02,-74.02,SGD,Completed,2025-01,2025,No,Essentials
TXN00484,2025-12-18,Expense,Main Savings,Cash,Entertainment,Games,Steam,Games transaction at Steam,100.08,-100.08,SGD,Completed,2025-12,2025,Yes,Lifestyle
TXN00485,2025-10-01,Expense,Digital Wallet,GIRO,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,64.18,-64.18,SGD,Completed,2025-10,2025,No,Essentials
TXN00486,2025-01-06,Expense,Everyday Spending,Card,Food,Groceries,FairPrice,Groceries transaction at FairPrice,44.82,-44.82,SGD,Completed,2025-01,2025,No,Essentials
TXN00487,2025-06-06,Expense,Credit Card,Bank Transfer,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,38.51,-38.51,SGD,Completed,2025-06,2025,Yes,Essentials
TXN00488,2025-04-10,Income,Main Savings,GIRO,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,45.84,45.84,SGD,Completed,2025-04,2025,Yes,Income
TXN00489,2025-02-20,Expense,Digital Wallet,Cash,Transport,Bus,SimplyGo,Bus transaction at SimplyGo,5.4,-5.4,SGD,Completed,2025-02,2025,No,Essentials
TXN00490,2025-04-10,Expense,Digital Wallet,Cash,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,129.42,-129.42,SGD,Pending,2025-04,2025,Yes,Essentials
TXN00491,2025-06-11,Transfer,Everyday Spending,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,283.87,0,SGD,Completed,2025-06,2025,No,Other
TXN00492,2025-12-31,Expense,Digital Wallet,Cash,Transport,Taxi,Gojek,Taxi transaction at Gojek,39.63,-39.63,SGD,Completed,2025-12,2025,No,Essentials
TXN00493,2025-08-17,Expense,Credit Card,PayNow,Food,Cafe,FairPrice,Cafe transaction at FairPrice,53.06,-53.06,SGD,Pending,2025-08,2025,No,Essentials
TXN00494,2025-05-24,Expense,Everyday Spending,GIRO,Shopping,Household,Uniqlo,Household transaction at Uniqlo,356.24,-356.24,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00495,2025-02-08,Expense,Main Savings,GIRO,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,31.83,-31.83,SGD,Pending,2025-02,2025,Yes,Lifestyle
TXN00496,2025-10-06,Expense,Digital Wallet,Bank Transfer,Entertainment,Movies,Golden Village,Movies transaction at Golden Village,107.84,-107.84,SGD,Completed,2025-10,2025,No,Lifestyle
TXN00497,2025-03-10,Expense,Main Savings,PayNow,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,208.92,-208.92,SGD,Completed,2025-03,2025,No,Essentials
TXN00498,2025-09-21,Income,Everyday Spending,Bank Transfer,Investment,Capital Gain,Bank Interest,Capital Gain transaction at Bank Interest,437.38,437.38,SGD,Pending,2025-09,2025,Yes,Income
TXN00499,2025-07-03,Income,Digital Wallet,Bank Transfer,Side Income,Tutoring,Carousell Buyer,Tutoring transaction at Carousell Buyer,248.49,248.49,SGD,Completed,2025-07,2025,Yes,Income
TXN00500,2025-07-04,Expense,Digital Wallet,Card,Health,Pharmacy,Anytime Fitness,Pharmacy transaction at Anytime Fitness,32.03,-32.03,SGD,Completed,2025-07,2025,No,Essentials
TXN00501,2025-05-15,Expense,Everyday Spending,PayNow,Entertainment,Games,Netflix,Games transaction at Netflix,73.82,0,SGD,Refunded,2025-05,2025,No,Lifestyle
TXN00502,2025-09-22,Expense,Everyday Spending,GIRO,Shopping,Electronics,Courts,Electronics transaction at Courts,202.44,-202.44,SGD,Completed,2025-09,2025,No,Lifestyle
TXN00503,2025-11-06,Income,Everyday Spending,PayNow,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3529.08,3529.08,SGD,Completed,2025-11,2025,Yes,Income
TXN00504,2025-04-19,Expense,Everyday Spending,Cash,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,124.08,-124.08,SGD,Pending,2025-04,2025,No,Essentials
TXN00505,2025-02-28,Expense,Digital Wallet,PayNow,Bills,Phone Bill,SP Services,Phone Bill transaction at SP Services,204.76,-204.76,SGD,Completed,2025-02,2025,No,Essentials
TXN00506,2025-01-23,Income,Everyday Spending,Bank Transfer,Investment,Dividend,Brokerage Platform,Dividend transaction at Brokerage Platform,446.49,0,SGD,Refunded,2025-01,2025,Yes,Income
TXN00507,2025-03-27,Expense,Everyday Spending,GIRO,Bills,Insurance,AIA,Insurance transaction at AIA,202.16,-202.16,SGD,Completed,2025-03,2025,No,Essentials
TXN00508,2025-02-13,Expense,Digital Wallet,PayNow,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,27.44,-27.44,SGD,Completed,2025-02,2025,No,Essentials
TXN00509,2025-11-16,Expense,Credit Card,Bank Transfer,Health,Pharmacy,Guardian,Pharmacy transaction at Guardian,167.19,0,SGD,Refunded,2025-11,2025,No,Essentials
TXN00510,2025-04-28,Expense,Everyday Spending,Card,Transport,Ride Hailing,SimplyGo,Ride Hailing transaction at SimplyGo,37.37,-37.37,SGD,Completed,2025-04,2025,No,Essentials
TXN00511,2025-04-01,Expense,Main Savings,GIRO,Education,Books,Udemy,Books transaction at Udemy,32.37,-32.37,SGD,Pending,2025-04,2025,No,Growth
TXN00512,2025-11-05,Expense,Main Savings,PayNow,Entertainment,Games,Spotify,Games transaction at Spotify,105.98,-105.98,SGD,Pending,2025-11,2025,No,Lifestyle
TXN00513,2025-04-28,Expense,Digital Wallet,PayNow,Bills,Insurance,Singtel,Insurance transaction at Singtel,275.12,-275.12,SGD,Completed,2025-04,2025,No,Essentials
TXN00514,2025-08-06,Income,Digital Wallet,Bank Transfer,Side Income,Online Sales,Private Student,Online Sales transaction at Private Student,711.27,711.27,SGD,Completed,2025-08,2025,No,Income
TXN00515,2025-04-07,Income,Main Savings,GIRO,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,2514.39,2514.39,SGD,Pending,2025-04,2025,Yes,Income
TXN00516,2025-12-19,Expense,Digital Wallet,Cash,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,29.67,-29.67,SGD,Completed,2025-12,2025,No,Essentials
TXN00517,2025-05-14,Expense,Digital Wallet,GIRO,Bills,Utilities,SP Services,Utilities transaction at SP Services,297.79,-297.79,SGD,Completed,2025-05,2025,Yes,Essentials
TXN00518,2025-07-31,Expense,Digital Wallet,Bank Transfer,Bills,Insurance,AIA,Insurance transaction at AIA,160.62,-160.62,SGD,Completed,2025-07,2025,No,Essentials
TXN00519,2025-12-28,Expense,Everyday Spending,Card,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,35.46,0,SGD,Refunded,2025-12,2025,No,Essentials
TXN00520,2025-02-21,Expense,Digital Wallet,Cash,Bills,Insurance,Income Insurance,Insurance transaction at Income Insurance,214.83,-214.83,SGD,Pending,2025-02,2025,Yes,Essentials
TXN00521,2025-11-22,Income,Main Savings,Bank Transfer,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,53.19,53.19,SGD,Completed,2025-11,2025,No,Income
TXN00522,2025-07-09,Income,Main Savings,PayNow,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,265.29,265.29,SGD,Completed,2025-07,2025,Yes,Income
TXN00523,2025-11-24,Expense,Main Savings,Bank Transfer,Education,Software,Coursera,Software transaction at Coursera,78.64,0,SGD,Refunded,2025-11,2025,No,Growth
TXN00524,2025-11-03,Expense,Everyday Spending,GIRO,Health,Clinic,Watsons,Clinic transaction at Watsons,74.36,-74.36,SGD,Completed,2025-11,2025,No,Essentials
TXN00525,2025-02-14,Transfer,Digital Wallet,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,425.39,0,SGD,Refunded,2025-02,2025,No,Other
TXN00526,2025-09-23,Income,Main Savings,Card,Side Income,Online Sales,Private Student,Online Sales transaction at Private Student,677.43,677.43,SGD,Pending,2025-09,2025,No,Income
TXN00527,2025-05-22,Expense,Everyday Spending,PayNow,Bills,Phone Bill,Singtel,Phone Bill transaction at Singtel,100.5,-100.5,SGD,Completed,2025-05,2025,No,Essentials
TXN00528,2025-10-14,Income,Credit Card,Cash,Investment,Interest,Bank Interest,Interest transaction at Bank Interest,439.3,439.3,SGD,Completed,2025-10,2025,No,Income
TXN00529,2025-07-13,Expense,Everyday Spending,Cash,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,162.93,-162.93,SGD,Completed,2025-07,2025,No,Essentials
TXN00530,2025-03-01,Expense,Digital Wallet,Bank Transfer,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,147.03,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00531,2025-09-22,Expense,Credit Card,Bank Transfer,Food,Groceries,Toast Box,Groceries transaction at Toast Box,55.2,-55.2,SGD,Completed,2025-09,2025,No,Essentials
TXN00532,2025-02-08,Expense,Everyday Spending,PayNow,Shopping,Clothes,Lazada,Clothes transaction at Lazada,359.31,-359.31,SGD,Completed,2025-02,2025,No,Lifestyle
TXN00533,2025-04-04,Expense,Everyday Spending,PayNow,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,33.36,0,SGD,Refunded,2025-04,2025,No,Essentials
TXN00534,2025-04-16,Expense,Everyday Spending,GIRO,Transport,MRT,SimplyGo,MRT transaction at SimplyGo,6.27,-6.27,SGD,Completed,2025-04,2025,No,Essentials
TXN00535,2025-12-13,Transfer,Digital Wallet,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,776.03,0,SGD,Completed,2025-12,2025,No,Other
TXN00536,2025-09-04,Expense,Credit Card,PayNow,Education,Courses,Popular,Courses transaction at Popular,127.79,-127.79,SGD,Pending,2025-09,2025,No,Growth
TXN00537,2025-07-23,Expense,Everyday Spending,Card,Education,Courses,Coursera,Courses transaction at Coursera,124.8,-124.8,SGD,Pending,2025-07,2025,No,Growth
TXN00538,2025-09-15,Expense,Everyday Spending,PayNow,Health,Gym,Guardian,Gym transaction at Guardian,90.91,-90.91,SGD,Completed,2025-09,2025,No,Essentials
TXN00539,2025-12-12,Expense,Main Savings,Cash,Bills,Utilities,AIA,Utilities transaction at AIA,80.53,-80.53,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00540,2025-08-30,Transfer,Credit Card,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,523.83,0,SGD,Completed,2025-08,2025,No,Other
TXN00541,2025-08-03,Expense,Credit Card,Cash,Shopping,Electronics,Shopee,Electronics transaction at Shopee,84.26,-84.26,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00542,2025-10-22,Expense,Main Savings,Cash,Bills,Utilities,SP Services,Utilities transaction at SP Services,261.2,-261.2,SGD,Completed,2025-10,2025,Yes,Essentials
TXN00543,2025-08-31,Expense,Everyday Spending,PayNow,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,35.55,-35.55,SGD,Completed,2025-08,2025,No,Essentials
TXN00544,2025-05-09,Expense,Main Savings,PayNow,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,24.91,-24.91,SGD,Completed,2025-05,2025,No,Essentials
TXN00545,2025-11-19,Income,Credit Card,Cash,Side Income,Online Sales,Private Student,Online Sales transaction at Private Student,481.39,481.39,SGD,Completed,2025-11,2025,No,Income
TXN00546,2025-01-11,Expense,Credit Card,GIRO,Bills,Insurance,AIA,Insurance transaction at AIA,205.46,-205.46,SGD,Completed,2025-01,2025,No,Essentials
TXN00547,2025-07-01,Expense,Digital Wallet,PayNow,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,40.09,-40.09,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00548,2025-03-27,Expense,Credit Card,PayNow,Bills,Insurance,Singtel,Insurance transaction at Singtel,139.29,0,SGD,Refunded,2025-03,2025,No,Essentials
TXN00549,2025-03-24,Expense,Credit Card,Cash,Shopping,Household,Courts,Household transaction at Courts,117.98,0,SGD,Refunded,2025-03,2025,No,Lifestyle
TXN00550,2025-05-19,Expense,Credit Card,GIRO,Entertainment,Games,Steam,Games transaction at Steam,26.74,-26.74,SGD,Pending,2025-05,2025,No,Lifestyle
TXN00551,2025-05-01,Expense,Main Savings,Bank Transfer,Entertainment,Movies,Spotify,Movies transaction at Spotify,18.7,-18.7,SGD,Completed,2025-05,2025,No,Lifestyle
TXN00552,2025-10-08,Income,Digital Wallet,GIRO,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,3736.2,3736.2,SGD,Completed,2025-10,2025,Yes,Income
TXN00553,2025-12-02,Expense,Digital Wallet,Cash,Transport,Taxi,Grab,Taxi transaction at Grab,20.5,-20.5,SGD,Completed,2025-12,2025,No,Essentials
TXN00554,2025-03-09,Expense,Everyday Spending,Card,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,156.96,-156.96,SGD,Completed,2025-03,2025,Yes,Essentials
TXN00555,2025-08-28,Transfer,Credit Card,GIRO,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,178.36,0,SGD,Completed,2025-08,2025,No,Other
TXN00556,2025-10-30,Expense,Digital Wallet,GIRO,Health,Gym,Watsons,Gym transaction at Watsons,66.09,0,SGD,Refunded,2025-10,2025,Yes,Essentials
TXN00557,2025-02-15,Expense,Credit Card,PayNow,Transport,Taxi,Grab,Taxi transaction at Grab,1.46,-1.46,SGD,Completed,2025-02,2025,No,Essentials
TXN00558,2025-06-26,Expense,Main Savings,PayNow,Shopping,Clothes,Lazada,Clothes transaction at Lazada,309.86,-309.86,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00559,2025-11-02,Expense,Main Savings,GIRO,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,39.82,-39.82,SGD,Completed,2025-11,2025,No,Essentials
TXN00560,2025-07-22,Expense,Digital Wallet,PayNow,Shopping,Clothes,Shopee,Clothes transaction at Shopee,177.56,-177.56,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00561,2025-09-22,Expense,Credit Card,Cash,Health,Gym,Guardian,Gym transaction at Guardian,148.45,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00562,2025-04-04,Income,Main Savings,PayNow,Side Income,Tutoring,Freelance Client,Tutoring transaction at Freelance Client,584.34,584.34,SGD,Pending,2025-04,2025,No,Income
TXN00563,2025-06-14,Income,Main Savings,GIRO,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,3064.23,3064.23,SGD,Completed,2025-06,2025,Yes,Income
TXN00564,2025-08-13,Expense,Everyday Spending,Card,Food,Groceries,McDonald's,Groceries transaction at McDonald's,20.51,-20.51,SGD,Completed,2025-08,2025,No,Essentials
TXN00565,2025-06-09,Expense,Digital Wallet,Cash,Health,Clinic,Watsons,Clinic transaction at Watsons,69.49,-69.49,SGD,Completed,2025-06,2025,No,Essentials
TXN00566,2025-01-29,Expense,Digital Wallet,Card,Entertainment,Movies,Spotify,Movies transaction at Spotify,29.53,-29.53,SGD,Pending,2025-01,2025,No,Lifestyle
TXN00567,2025-01-07,Income,Everyday Spending,PayNow,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4489.07,4489.07,SGD,Completed,2025-01,2025,Yes,Income
TXN00568,2025-08-24,Expense,Main Savings,GIRO,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,18.12,0,SGD,Refunded,2025-08,2025,No,Essentials
TXN00569,2025-06-15,Expense,Main Savings,GIRO,Food,Restaurant,Toast Box,Restaurant transaction at Toast Box,40.57,-40.57,SGD,Pending,2025-06,2025,No,Essentials
TXN00570,2025-04-12,Expense,Main Savings,Bank Transfer,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,15.28,-15.28,SGD,Completed,2025-04,2025,No,Essentials
TXN00571,2025-05-22,Expense,Digital Wallet,Bank Transfer,Food,Groceries,Koufu,Groceries transaction at Koufu,56.32,-56.32,SGD,Completed,2025-05,2025,No,Essentials
TXN00572,2025-07-10,Expense,Everyday Spending,Bank Transfer,Food,Restaurant,FairPrice,Restaurant transaction at FairPrice,74.74,-74.74,SGD,Completed,2025-07,2025,No,Essentials
TXN00573,2025-01-31,Expense,Everyday Spending,GIRO,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,11.24,-11.24,SGD,Completed,2025-01,2025,No,Essentials
TXN00574,2025-08-13,Expense,Main Savings,PayNow,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,56.36,-56.36,SGD,Completed,2025-08,2025,Yes,Essentials
TXN00575,2025-10-14,Expense,Digital Wallet,Bank Transfer,Transport,Taxi,Gojek,Taxi transaction at Gojek,15.24,-15.24,SGD,Pending,2025-10,2025,No,Essentials
TXN00576,2025-05-21,Expense,Everyday Spending,Card,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,14.01,-14.01,SGD,Pending,2025-05,2025,No,Essentials
TXN00577,2025-10-05,Expense,Main Savings,GIRO,Health,Clinic,Anytime Fitness,Clinic transaction at Anytime Fitness,160.68,-160.68,SGD,Completed,2025-10,2025,No,Essentials
TXN00578,2025-11-14,Expense,Main Savings,GIRO,Transport,Ride Hailing,Grab,Ride Hailing transaction at Grab,34.69,-34.69,SGD,Completed,2025-11,2025,No,Essentials
TXN00579,2025-11-10,Expense,Digital Wallet,Cash,Food,Hawker,Koufu,Hawker transaction at Koufu,7.33,-7.33,SGD,Completed,2025-11,2025,No,Essentials
TXN00580,2025-04-02,Expense,Everyday Spending,Card,Transport,MRT,Gojek,MRT transaction at Gojek,2.4,-2.4,SGD,Completed,2025-04,2025,No,Essentials
TXN00581,2025-12-03,Expense,Credit Card,Card,Transport,MRT,Grab,MRT transaction at Grab,1.58,-1.58,SGD,Completed,2025-12,2025,No,Essentials
TXN00582,2025-12-02,Expense,Main Savings,PayNow,Food,Restaurant,McDonald's,Restaurant transaction at McDonald's,46.41,0,SGD,Refunded,2025-12,2025,No,Essentials
TXN00583,2025-07-08,Expense,Main Savings,GIRO,Bills,Phone Bill,Singtel,Phone Bill transaction at Singtel,228.26,-228.26,SGD,Completed,2025-07,2025,No,Essentials
TXN00584,2025-04-21,Transfer,Main Savings,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,269.47,0,SGD,Refunded,2025-04,2025,No,Other
TXN00585,2025-04-08,Expense,Everyday Spending,GIRO,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,33.83,0,SGD,Refunded,2025-04,2025,No,Essentials
TXN00586,2025-12-12,Expense,Digital Wallet,Card,Education,Books,Popular,Books transaction at Popular,141.99,-141.99,SGD,Completed,2025-12,2025,No,Growth
TXN00587,2025-12-03,Expense,Digital Wallet,Cash,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,258.11,-258.11,SGD,Completed,2025-12,2025,No,Essentials
TXN00588,2025-06-15,Expense,Everyday Spending,PayNow,Health,Pharmacy,Raffles Medical,Pharmacy transaction at Raffles Medical,74.4,-74.4,SGD,Pending,2025-06,2025,No,Essentials
TXN00589,2025-01-01,Expense,Credit Card,GIRO,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,298.22,-298.22,SGD,Completed,2025-01,2025,Yes,Essentials
TXN00590,2025-04-24,Expense,Credit Card,Card,Education,Courses,Udemy,Courses transaction at Udemy,230.59,0,SGD,Refunded,2025-04,2025,No,Growth
TXN00591,2025-02-18,Income,Credit Card,Bank Transfer,Side Income,Tutoring,Freelance Client,Tutoring transaction at Freelance Client,720.53,720.53,SGD,Completed,2025-02,2025,Yes,Income
TXN00592,2025-05-12,Expense,Main Savings,GIRO,Bills,Phone Bill,Income Insurance,Phone Bill transaction at Income Insurance,228.25,-228.25,SGD,Completed,2025-05,2025,No,Essentials
TXN00593,2025-03-30,Expense,Main Savings,GIRO,Shopping,Clothes,Courts,Clothes transaction at Courts,296.35,0,SGD,Refunded,2025-03,2025,No,Lifestyle
TXN00594,2025-02-10,Expense,Credit Card,Cash,Entertainment,Movies,Netflix,Movies transaction at Netflix,105.42,-105.42,SGD,Completed,2025-02,2025,Yes,Lifestyle
TXN00595,2025-11-21,Expense,Digital Wallet,Card,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,116.22,-116.22,SGD,Completed,2025-11,2025,No,Essentials
TXN00596,2025-09-15,Expense,Everyday Spending,Card,Health,Pharmacy,Guardian,Pharmacy transaction at Guardian,175.22,0,SGD,Refunded,2025-09,2025,No,Essentials
TXN00597,2025-04-24,Expense,Digital Wallet,Bank Transfer,Shopping,Clothes,Uniqlo,Clothes transaction at Uniqlo,198.2,-198.2,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00598,2025-10-08,Expense,Main Savings,PayNow,Entertainment,Subscriptions,Steam,Subscriptions transaction at Steam,22.6,-22.6,SGD,Pending,2025-10,2025,Yes,Lifestyle
TXN00599,2025-09-07,Expense,Everyday Spending,GIRO,Health,Gym,Raffles Medical,Gym transaction at Raffles Medical,55.63,-55.63,SGD,Pending,2025-09,2025,Yes,Essentials
TXN00600,2025-06-15,Expense,Main Savings,Card,Entertainment,Games,Golden Village,Games transaction at Golden Village,48.91,0,SGD,Refunded,2025-06,2025,Yes,Lifestyle
TXN00601,2025-11-01,Expense,Credit Card,Bank Transfer,Bills,Utilities,SP Services,Utilities transaction at SP Services,198.26,-198.26,SGD,Completed,2025-11,2025,No,Essentials
TXN00602,2025-04-13,Expense,Everyday Spending,Card,Health,Clinic,Watsons,Clinic transaction at Watsons,55.1,-55.1,SGD,Completed,2025-04,2025,No,Essentials
TXN00603,2025-05-28,Income,Main Savings,Cash,Side Income,Freelance,Freelance Client,Freelance transaction at Freelance Client,318.95,318.95,SGD,Completed,2025-05,2025,Yes,Income
TXN00604,2025-10-07,Expense,Credit Card,GIRO,Bills,Insurance,Singtel,Insurance transaction at Singtel,297.92,-297.92,SGD,Completed,2025-10,2025,No,Essentials
TXN00605,2025-07-12,Expense,Main Savings,Cash,Food,Restaurant,Don Don Donki,Restaurant transaction at Don Don Donki,19.25,-19.25,SGD,Completed,2025-07,2025,No,Essentials
TXN00606,2025-05-19,Income,Main Savings,Card,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,334.86,334.86,SGD,Completed,2025-05,2025,No,Income
TXN00607,2025-01-10,Expense,Digital Wallet,Bank Transfer,Bills,Insurance,Singtel,Insurance transaction at Singtel,56.89,-56.89,SGD,Completed,2025-01,2025,Yes,Essentials
TXN00608,2025-04-06,Expense,Digital Wallet,GIRO,Food,Hawker,Don Don Donki,Hawker transaction at Don Don Donki,22.8,0,SGD,Refunded,2025-04,2025,No,Essentials
TXN00609,2025-06-06,Expense,Digital Wallet,Bank Transfer,Shopping,Household,Lazada,Household transaction at Lazada,150.49,-150.49,SGD,Completed,2025-06,2025,No,Lifestyle
TXN00610,2025-05-01,Transfer,Credit Card,Card,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,294.8,0,SGD,Refunded,2025-05,2025,No,Other
TXN00611,2025-01-16,Expense,Credit Card,Bank Transfer,Shopping,Electronics,Uniqlo,Electronics transaction at Uniqlo,267.92,-267.92,SGD,Completed,2025-01,2025,No,Lifestyle
TXN00612,2025-07-15,Expense,Everyday Spending,PayNow,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,145.15,-145.15,SGD,Completed,2025-07,2025,Yes,Essentials
TXN00613,2025-08-18,Expense,Everyday Spending,Bank Transfer,Bills,Insurance,AIA,Insurance transaction at AIA,246.03,-246.03,SGD,Pending,2025-08,2025,No,Essentials
TXN00614,2025-12-19,Expense,Everyday Spending,PayNow,Health,Gym,Guardian,Gym transaction at Guardian,166.32,-166.32,SGD,Completed,2025-12,2025,Yes,Essentials
TXN00615,2025-04-05,Expense,Everyday Spending,Card,Entertainment,Games,Golden Village,Games transaction at Golden Village,41.97,-41.97,SGD,Completed,2025-04,2025,No,Lifestyle
